Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
4193,0.31,Very Good,H,SI1,62.4,57.0,4.31,4.35,2.7,435
21252,1.03,Good,J,SI2,56.2,62.0,6.69,6.73,3.77,3188
6725,0.34,Ideal,F,VS2,61.4,55.0,4.54,4.52,2.78,856
17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
22589,2.41,Premium,J,VS1,61.1,60.0,8.66,8.6,5.27,15320
15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
6392,0.41,Very Good,E,SI1,63.1,57.0,4.78,4.73,3.0,904
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
24394,1.09,Good,H,SI1,63.6,56.0,6.53,6.56,4.16,4920
2855,0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
17541,1.09,Premium,G,VS2,60.9,56.0,6.7,6.67,4.07,6504
18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
24117,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,530
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
9294,0.3,Ideal,G,SI1,62.1,53.0,4.32,4.37,2.7,422
24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
8689,0.51,Ideal,G,VVS2,61.6,56.0,5.12,5.14,3.16,1750
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
24454,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59,3311
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
14442,0.4,Premium,D,VVS2,62.0,61.0,4.72,4.7,2.92,1206
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
17788,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71,4126
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
12926,1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
551,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1803
17473,0.32,Very Good,I,VS2,62.9,57.0,4.37,4.4,2.76,449
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
6269,0.35,Very Good,H,VS2,61.8,56.0,4.54,4.58,2.82,552
15196,0.31,Ideal,G,IF,61.9,54.0,4.35,4.38,2.7,891
18629,0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
5563,0.53,Ideal,E,VS2,62.0,55.0,5.21,5.17,3.22,1727
12566,1.09,Ideal,D,SI1,62.7,56.0,6.55,6.59,4.12,6133
21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
4525,1.03,Good,J,SI1,63.6,57.0,6.38,6.29,4.03,2855
21915,1.23,Ideal,G,VS2,62.4,57.0,6.88,6.83,4.28,8233
7760,0.41,Ideal,F,VS2,61.8,56.0,4.78,4.8,2.96,863
12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
139,0.75,Ideal,F,VS2,62.1,57.0,5.8,5.82,3.61,3081
5478,0.57,Ideal,E,VS1,62.1,53.0,5.36,5.41,3.34,1942
18321,0.31,Very Good,G,VS2,60.7,61.0,4.33,4.37,2.64,544
21992,2.06,Very Good,F,SI2,61.5,56.0,8.15,8.18,5.02,16603
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
23186,0.58,Fair,F,SI2,64.7,56.0,5.31,5.24,3.41,1088
1369,0.91,Fair,F,SI1,64.9,57.0,6.13,6.08,3.96,2971
6711,0.51,Very Good,G,VVS2,62.2,56.0,5.1,5.13,3.18,1762
498,0.55,Ideal,E,VS2,61.4,56.0,5.26,5.32,3.25,1667
5924,0.52,Ideal,E,SI1,61.1,57.0,5.2,5.17,3.16,1656
7935,0.29,Very Good,E,VVS1,60.9,61.0,4.23,4.27,2.59,629
2971,1.3,Premium,F,VVS1,59.3,59.0,7.11,7.08,4.22,14068
17244,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
770,0.51,Premium,D,SI1,60.9,59.0,5.19,5.13,3.14,1687
4151,0.94,Premium,D,SI1,60.7,60.0,6.32,6.27,3.82,4817
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
4863,1.2,Very Good,F,VS2,61.8,58.0,6.75,6.78,4.18,9007
14139,2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
25843,2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
19776,0.57,Ideal,G,VS1,59.3,57.0,5.42,5.45,3.23,1942
5820,0.3,Ideal,H,VS1,62.9,57.0,4.29,4.26,2.69,675
26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
20511,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23,17892
3228,0.5,Premium,D,SI2,62.2,58.0,5.14,5.08,3.18,1279
3415,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69,605
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
181,0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
17798,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,396
20759,0.4,Ideal,E,VVS1,60.6,56.0,4.77,4.8,2.9,1031
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
553,1.04,Very Good,G,VS2,61.9,57.0,6.46,6.5,4.01,6177
13860,0.4,Premium,E,VS1,62.4,54.0,4.75,4.71,2.95,1125
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
781,1.21,Very Good,H,SI1,60.2,58.0,6.89,6.93,4.16,6229
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
10957,0.47,Ideal,I,VS2,62.1,53.0,4.99,5.02,3.11,884
10272,0.51,Ideal,D,VS2,60.5,56.0,5.2,5.21,3.15,1644
14695,0.35,Ideal,D,SI1,60.8,55.0,4.59,4.56,2.78,827
25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
20609,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,803
18543,0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
9436,0.24,Very Good,D,VVS2,60.1,57.0,4.03,4.09,2.44,499
624,0.58,Premium,D,VS1,59.2,60.0,5.46,5.41,3.22,2401
24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
21882,1.25,Very Good,F,SI2,58.0,63.0,7.16,7.06,4.13,5851
9956,1.08,Ideal,H,SI2,60.4,57.0,6.63,6.68,4.02,4455
10432,0.91,Premium,E,SI2,61.1,59.0,6.2,6.24,3.8,3703
4603,1.0,Premium,G,SI2,62.2,57.0,6.29,6.25,3.9,3998
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
24363,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1771
15360,1.14,Ideal,F,VS2,61.9,57.0,6.67,6.7,4.13,7819
20731,0.38,Ideal,F,VVS2,61.0,57.0,4.69,4.72,2.87,1117
20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
17417,1.24,Premium,E,VS1,59.9,61.0,6.99,6.96,4.18,10388
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
2655,1.01,Very Good,D,SI2,63.1,54.0,6.43,6.37,4.04,4338
14248,1.5,Very Good,J,VS2,60.5,63.0,7.27,7.32,4.41,7177
23975,0.37,Premium,D,VS2,61.0,59.0,4.63,4.59,2.81,1124
25257,2.14,Ideal,I,SI1,62.1,58.0,8.21,8.26,5.11,17213
6304,0.56,Premium,F,VVS2,59.5,61.0,5.36,5.33,3.18,2290
4532,0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17,1110
21183,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14,1205
25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
11887,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
13424,1.21,Ideal,D,VS1,60.1,60.0,6.92,6.99,4.18,11019
2337,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,504
9998,1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4166
1394,0.55,Ideal,G,VVS2,60.8,56.9,5.27,5.31,3.22,2064
20512,0.77,Ideal,E,SI1,61.6,57.0,5.87,5.91,3.63,3189
4444,1.06,Ideal,G,VVS1,61.6,57.0,6.53,6.55,4.03,8488
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
23409,2.38,Premium,J,VS2,62.1,58.0,8.54,8.49,5.29,18559
19521,0.33,Ideal,F,VVS1,61.1,55.0,4.48,4.52,2.75,854
24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
22475,0.9,Premium,I,SI1,63.0,60.0,6.08,5.99,3.8,3377
6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
6814,0.38,Ideal,E,SI1,61.4,57.0,4.67,4.64,2.86,838
10588,1.32,Ideal,I,SI1,62.0,57.0,6.99,7.04,4.35,7162
23817,0.73,Very Good,D,SI1,62.2,57.0,5.74,5.78,3.58,2197
22949,0.95,Premium,I,SI2,62.5,58.0,6.3,6.24,3.92,3237
11972,1.51,Very Good,I,SI1,63.0,59.0,7.26,7.31,4.59,8758
2821,0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
16199,0.28,Very Good,H,VS1,61.9,56.0,4.18,4.2,2.59,429
25472,0.24,Very Good,E,VS2,61.5,58.0,4.02,4.05,2.48,419
25949,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
2380,0.41,Very Good,E,VVS2,63.1,58.0,4.75,4.72,2.99,1133
1700,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,651
12268,0.35,Premium,E,VS1,60.8,58.0,4.55,4.58,2.78,829
3218,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
1022,1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
19403,0.3,Ideal,G,SI1,62.0,55.0,4.28,4.3,2.66,545
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
6202,0.35,Premium,I,VS2,62.9,57.0,4.53,4.5,2.84,630
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
23762,0.46,Good,D,IF,58.6,59.0,5.06,5.11,2.98,2139
21389,1.3,Ideal,G,VS1,62.0,55.0,6.98,7.02,4.34,10038
9536,0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
1399,2.49,Fair,J,I1,66.3,58.0,8.26,8.18,5.45,6289
13502,1.07,Premium,H,SI1,61.5,57.0,6.63,6.55,4.05,5123
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
23381,1.51,Good,D,VS2,59.8,65.0,7.36,7.43,4.42,12709
7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
2978,0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
5097,0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1435
19595,2.11,Very Good,F,SI2,63.5,55.0,8.08,8.13,5.15,18071
9863,0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
18897,0.53,Ideal,H,VVS1,61.6,54.0,5.2,5.25,3.22,1743
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
18528,0.74,Ideal,E,VS2,62.6,56.0,5.73,5.81,3.61,3036
1305,0.71,Ideal,G,SI1,60.6,56.0,5.76,5.82,3.51,2368
18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
26432,1.5,Very Good,I,VS1,60.8,63.0,7.37,7.41,4.49,9281
13455,0.26,Very Good,I,VVS2,62.7,55.0,4.09,4.12,2.57,427
8551,0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
21170,1.31,Very Good,I,SI2,59.6,60.0,7.09,7.17,4.25,5187
17392,0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64,394
24466,1.01,Premium,I,SI1,59.9,59.0,6.46,6.42,3.86,4129
11725,2.03,Very Good,G,SI1,61.7,54.0,8.07,8.19,5.02,18507
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
13695,1.06,Premium,I,VS1,62.4,55.0,6.57,6.5,4.08,4920
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
12227,0.25,Ideal,E,VVS1,62.3,53.0,4.08,4.11,2.55,783
4844,0.5,Good,E,SI1,65.5,56.0,4.9,4.99,3.24,1136
19468,0.92,Ideal,F,SI2,62.0,54.0,6.26,6.32,3.9,4065
7638,0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
16099,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23,10504
23858,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,676
24649,1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
17535,0.45,Ideal,I,VS1,61.6,54.0,4.95,4.99,3.06,825
17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
19558,0.73,Fair,H,I1,66.2,56.0,5.62,5.46,3.69,1104
16871,0.43,Very Good,E,SI1,62.9,56.0,4.8,4.83,3.03,792
14423,1.2,Ideal,E,VVS2,62.2,57.0,6.81,6.77,4.22,11839
25974,0.32,Ideal,D,SI1,62.0,55.0,4.37,4.47,2.74,589
14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
4359,1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
864,0.36,Very Good,D,VVS1,59.0,59.0,4.66,4.69,2.76,1119
25522,1.1,Ideal,I,VS1,61.7,57.0,6.65,6.62,4.09,5544
1878,0.33,Ideal,D,SI1,62.5,54.0,4.43,4.44,2.77,608
14279,0.32,Good,E,SI1,63.3,56.0,4.34,4.35,2.75,561
18644,0.92,Very Good,D,SI1,62.9,56.0,6.18,6.22,3.9,4676
6658,0.7,Very Good,D,SI1,58.3,62.0,5.78,5.84,3.39,2563
16487,0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51,2863
2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
883,0.54,Good,G,VS1,59.0,62.0,5.3,5.28,3.12,1640
25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
4085,0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
10499,1.21,Ideal,F,SI2,61.8,57.0,6.87,6.82,4.23,6105
3248,0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
270,1.22,Ideal,G,VS2,62.0,55.0,6.83,6.91,4.26,7923
24745,1.54,Very Good,I,VVS2,62.7,57.0,7.35,7.43,4.63,10518
14157,0.31,Premium,H,VVS2,61.4,59.0,4.35,4.38,2.68,625
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
3459,0.27,Good,E,VS1,57.5,63.0,4.24,4.28,2.45,377
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
5669,0.7,Ideal,I,VS2,61.4,56.0,5.72,5.75,3.52,2270
26004,0.31,Premium,H,VVS2,61.2,59.0,4.38,4.34,2.67,802
23699,0.53,Ideal,D,VS2,61.2,57.0,5.2,5.26,3.2,1857
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
23364,1.01,Good,D,IF,63.2,59.0,6.34,6.38,4.02,15081
26518,0.4,Premium,H,VVS2,60.6,60.0,4.75,4.79,2.89,877
22666,1.01,Very Good,D,VVS2,63.6,59.0,6.25,6.32,4.0,9451
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
23318,2.15,Fair,J,I1,65.5,57.0,8.01,7.95,5.23,5430
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
10116,1.03,Fair,G,SI2,65.6,58.0,6.3,6.26,4.12,3765
13757,0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
5175,0.6,Good,G,VS1,60.1,61.0,5.44,5.5,3.29,1757
16753,1.08,Ideal,H,VVS2,62.4,55.0,6.53,6.57,4.09,6856
26712,0.79,Ideal,G,SI1,61.8,56.0,5.93,5.91,3.66,2831
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
21106,1.15,Premium,E,SI2,62.5,58.0,6.65,6.72,4.18,4250
6342,0.31,Ideal,E,VS2,60.8,54.0,4.4,4.39,2.67,872
8209,0.55,Very Good,J,SI1,62.5,57.0,5.22,5.24,3.27,965
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
12335,0.32,Ideal,I,VS2,60.3,56.0,4.44,4.45,2.68,449
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
4647,0.93,Premium,I,VS2,62.7,61.0,6.24,6.14,3.88,4073
9152,2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
2631,1.2,Ideal,G,VS1,62.4,57.0,6.8,6.78,4.24,8701
3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
21163,1.51,Ideal,G,VS2,59.8,57.0,7.48,7.53,4.48,13214
23392,1.12,Ideal,F,VVS2,61.4,57.0,6.66,6.69,4.1,9461
24134,0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
21863,0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.34,2.67,764
17010,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4641
18005,0.35,Ideal,G,VVS2,61.8,55.0,4.54,4.56,2.81,756
26023,0.91,Good,G,VS1,63.4,54.0,6.07,6.24,3.9,4284
14793,1.09,Good,H,VVS2,58.8,61.0,6.72,6.78,3.97,6651
15986,1.14,Ideal,H,VS2,62.6,56.0,6.68,6.65,4.17,6095
19225,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1757
18939,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,867
3123,0.9,Very Good,E,SI2,61.6,59.0,6.18,6.26,3.83,3924
2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
3657,0.39,Premium,G,VS2,60.4,61.0,4.73,4.71,2.85,942
23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
1593,0.34,Premium,I,VVS1,62.6,58.0,4.45,4.47,2.79,626
22647,0.59,Good,G,VS1,60.4,61.2,5.38,5.43,3.26,1910
9821,1.09,Very Good,H,SI1,61.7,59.0,6.53,6.59,4.05,4849
20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
22393,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44,17608
12101,1.0,Good,D,SI2,64.5,59.0,6.25,6.31,4.05,4541
1223,0.6,Ideal,G,VS2,62.1,56.0,5.4,5.45,3.37,1795
25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
5315,0.33,Ideal,E,VS2,61.9,56.0,4.4,4.45,2.74,723
12503,1.01,Good,F,SI2,63.1,58.0,6.34,6.38,4.01,4004
9865,0.23,Premium,E,VVS1,60.8,56.0,3.99,3.94,2.41,640
24115,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2199
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
1542,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,369
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
12297,0.23,Very Good,D,VVS2,59.6,61.0,3.99,4.03,2.39,499
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
16922,0.72,Ideal,G,VVS2,61.9,57.0,5.72,5.75,3.55,3849
7311,1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03,6132
15508,1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
256,0.52,Very Good,G,VS1,62.3,58.0,5.14,5.17,3.21,1629
22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
17325,1.12,Premium,H,SI2,62.4,58.0,6.63,6.58,4.12,4250
6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
14398,1.04,Premium,H,VS2,58.7,62.0,6.67,6.65,3.91,4477
20014,0.8,Premium,J,SI1,60.0,60.0,6.1,5.97,3.66,2088
14559,0.51,Ideal,G,VS1,61.9,56.0,5.14,5.1,3.17,1781
3172,0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68,579
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
15869,1.01,Very Good,E,SI1,58.6,58.0,6.52,6.58,3.84,4766
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
23371,0.31,Premium,H,SI1,62.4,57.0,4.35,4.31,2.7,558
22480,0.38,Ideal,F,VS2,62.1,53.8,4.66,4.67,2.9,789
21040,1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
18999,1.02,Fair,H,VS2,64.6,61.0,6.32,6.24,4.06,4462
12561,1.13,Ideal,F,SI2,61.8,57.0,6.71,6.68,4.14,5232
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
1077,1.33,Ideal,I,VVS2,62.2,56.0,7.01,7.04,4.37,7887
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
4084,0.41,Premium,D,VS1,60.6,59.0,4.84,4.8,2.92,1082
19905,0.96,Premium,I,SI2,62.7,58.0,6.24,6.2,3.9,3229
210,0.33,Ideal,F,VS2,61.3,56.0,4.43,4.47,2.73,666
18995,0.54,Premium,G,SI1,61.1,60.0,5.24,5.2,3.19,1340
17633,0.24,Ideal,G,SI1,62.2,54.0,3.97,4.0,2.48,364
1363,0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
26088,0.38,Ideal,D,VS1,62.0,55.0,4.64,4.68,2.89,1067
19067,0.53,Premium,G,VS1,62.4,58.0,5.16,5.2,3.23,1721
19162,0.31,Premium,G,VS1,61.8,59.0,4.35,4.32,2.68,802
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
17289,0.54,Ideal,E,SI1,61.5,55.0,5.24,5.26,3.23,1778
321,0.3,Good,H,SI1,63.4,60.0,4.23,4.25,2.69,432
15383,0.33,Ideal,I,IF,61.1,56.0,4.45,4.49,2.73,675
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
20673,1.0,Good,H,VS2,63.9,57.0,6.32,6.26,4.02,3819
12952,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6793
17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
21172,0.81,Ideal,H,VVS2,62.0,57.0,5.93,5.97,3.69,3497
2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
9187,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
