Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16794,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,10012
18849,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64,9275
21373,0.3,Very Good,G,VVS1,62.8,58.0,4.27,4.3,2.69,789
23407,0.35,Ideal,E,VVS2,61.0,57.0,4.54,4.58,2.78,849
23210,0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
19818,1.54,Premium,G,VS2,61.1,59.0,7.44,7.4,4.53,12308
10450,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
6664,0.31,Premium,G,VS2,62.2,59.0,4.35,4.3,2.69,698
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
13886,1.01,Very Good,G,VS1,63.5,59.0,6.36,6.31,4.02,6529
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
25310,0.74,Ideal,H,SI1,62.1,56.0,5.77,5.83,3.6,2870
24347,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,8431
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
20184,0.34,Ideal,E,VS2,61.2,56.0,4.51,4.54,2.77,702
13676,0.41,Premium,G,SI1,62.7,58.0,4.7,4.74,2.96,719
15946,2.01,Fair,H,SI2,61.2,66.0,8.21,8.09,4.98,13587
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
19380,2.04,Very Good,I,SI2,62.5,52.0,8.02,8.17,5.06,14477
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
10854,0.4,Ideal,E,VS1,61.2,57.0,4.74,4.77,2.91,1053
5641,0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
18718,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
11779,1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
22681,1.0,Premium,E,VS2,62.7,59.0,6.31,6.38,3.98,6600
22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
19901,0.3,Ideal,F,VS2,62.5,53.3,4.28,4.31,2.69,601
3108,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
9900,2.3,Premium,J,SI1,59.6,59.0,8.61,8.56,5.12,12499
16933,0.32,Premium,E,SI1,61.6,56.0,4.41,4.39,2.71,720
11900,0.8,Very Good,E,SI2,62.4,55.0,5.88,5.92,3.68,2623
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
22568,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2287
4879,0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
16980,0.33,Ideal,E,VVS2,61.9,57.0,4.44,4.47,2.75,917
5731,2.02,Very Good,F,SI1,60.1,60.0,8.21,8.29,4.96,17658
1180,0.86,Good,G,SI2,,53.0,6.06,6.1,3.84,2647
3285,0.39,Very Good,G,SI2,62.7,54.0,4.64,4.71,2.93,581
14200,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
3621,0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
18801,0.5,Very Good,F,VVS2,63.0,57.0,5.01,5.05,3.17,2052
13308,1.08,Ideal,I,SI2,61.9,55.0,6.58,6.61,4.08,3849
10779,1.08,Ideal,H,SI2,61.4,57.0,6.6,6.66,4.07,5049
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
10195,0.39,Very Good,D,VS2,59.5,57.0,4.79,4.82,2.86,1040
25783,1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
15017,0.41,Ideal,G,VVS2,61.8,56.0,4.74,4.78,2.94,1007
21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
716,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1935
23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
16259,1.01,Good,J,VS1,61.5,61.0,6.39,6.45,3.95,4189
9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
18884,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36,10602
21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
12313,1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
7287,0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
16332,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01,5433
5655,1.5,Premium,E,VS2,61.8,59.0,7.31,7.38,4.54,14790
9883,0.3,Premium,D,SI1,62.5,59.0,4.28,4.26,2.67,709
5037,1.03,Ideal,E,SI2,61.7,55.0,6.52,6.46,4.01,5491
19097,1.0,Very Good,I,SI1,63.1,58.0,6.3,6.35,3.99,4149
8998,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,3105
22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
19207,0.32,Ideal,F,IF,61.9,55.0,4.38,4.44,2.73,915
22854,1.01,Premium,F,IF,62.3,57.0,6.5,6.35,4.0,9627
7014,1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
18504,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1012
11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
26358,1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
20817,0.45,Ideal,F,SI1,60.8,56.0,4.97,4.93,3.01,930
22269,1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
368,0.29,Very Good,I,VS2,,55.0,4.25,4.27,2.66,384
23984,2.02,Very Good,J,SI2,59.2,60.0,8.27,8.39,4.91,11757
1562,0.38,Premium,I,VS2,60.2,58.0,4.75,4.69,2.84,812
25461,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25,1847
551,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1803
9158,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,3199
25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
11816,1.5,Premium,F,VS2,61.1,58.0,7.36,7.33,4.49,14199
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
2055,0.7,Premium,G,VS2,62.5,55.0,5.69,5.64,3.54,2479
9345,2.02,Fair,J,SI2,67.5,59.0,7.76,7.65,5.2,9095
675,2.02,Ideal,I,SI1,61.9,58.0,8.07,8.18,5.03,15942
18187,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24,855
7573,1.51,Very Good,I,IF,62.2,62.0,7.3,7.33,4.55,12291
16502,0.39,Ideal,H,VVS2,61.9,54.0,4.7,4.73,2.92,911
18926,0.31,Ideal,G,VS2,62.2,54.0,4.34,4.38,2.71,562
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
9232,0.9,Good,F,SI2,58.0,57.0,6.34,6.41,3.7,3770
13688,1.25,Premium,D,SI1,62.4,58.0,6.89,6.83,4.28,7924
11211,0.7,Ideal,E,VS2,60.8,56.0,5.74,5.78,3.5,3504
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
1117,0.54,Ideal,F,VVS2,61.9,56.0,5.2,5.23,3.23,2168
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
2087,1.51,Premium,J,VS2,59.2,59.0,7.53,7.47,4.44,7553
19891,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8951
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
20553,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71,628
4811,0.42,Premium,G,SI1,62.7,59.0,4.75,4.72,2.97,920
24971,2.14,Ideal,H,SI2,63.0,55.0,8.25,8.23,5.19,12720
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
15081,3.51,Premium,J,VS2,62.5,59.0,9.66,9.63,6.03,18701
10415,0.65,Ideal,D,VVS1,,57.0,5.58,5.61,3.41,5052
18507,0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
6199,2.02,Ideal,J,VS2,61.8,57.0,8.11,8.14,5.02,14766
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
23992,0.62,Ideal,F,SI2,62.0,58.0,5.44,5.49,3.39,1446
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
21047,0.38,Ideal,G,VS2,61.2,55.0,4.69,4.72,2.88,778
24071,1.01,Ideal,E,SI2,61.1,59.0,6.53,6.47,3.97,4787
14089,0.71,Good,I,VS1,63.6,56.0,5.65,5.7,3.61,2306
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
261,0.4,Very Good,F,SI1,63.1,58.0,4.69,4.66,2.95,882
381,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,672
15941,0.7,Ideal,F,SI2,62.8,55.0,5.68,5.65,3.56,2138
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
9226,0.33,Ideal,D,VVS2,61.1,56.0,4.46,4.44,2.72,1021
20942,1.21,Premium,F,VS2,61.6,58.0,6.88,6.79,4.21,8660
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
17350,0.9,Very Good,F,SI2,62.4,59.0,6.12,6.16,3.83,3519
26905,1.24,Premium,D,VS2,59.3,58.0,7.03,7.09,4.19,9738
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
2133,0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
6908,1.03,Very Good,H,SI2,62.8,59.0,6.4,6.43,4.03,4283
18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
44,0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
17140,0.78,Very Good,E,SI1,60.9,57.0,5.93,5.97,3.62,3055
19688,1.09,Ideal,H,VS2,61.4,57.0,6.61,6.65,4.07,6419
22142,0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
18546,1.26,Premium,J,VS2,62.5,58.0,6.9,6.92,4.32,5015
26413,0.52,Premium,D,SI1,60.7,58.0,5.23,5.18,3.16,1376
20899,0.4,Very Good,H,VS1,61.3,59.0,4.79,4.74,2.92,818
25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
3233,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4719
7562,0.5,Very Good,G,SI1,62.3,58.0,5.06,5.08,3.16,1153
26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
803,0.4,Very Good,D,VS1,63.1,55.0,4.7,4.74,2.98,967
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
3341,1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
5362,0.51,Ideal,E,SI1,62.8,55.0,5.12,5.07,3.2,1546
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
5896,1.0,Good,H,SI2,63.9,58.0,6.36,6.28,4.03,3528
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
13484,1.59,Ideal,H,VVS2,62.6,54.0,7.43,7.47,4.67,12971
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
25353,0.42,Premium,I,SI2,61.5,59.0,4.84,4.78,2.96,709
25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
17552,0.3,Ideal,G,VS1,61.5,56.0,4.34,4.28,2.65,776
673,1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
8898,1.14,Ideal,F,VVS2,62.7,55.0,6.7,6.6,4.17,9316
16852,1.01,Fair,I,VS1,64.9,56.0,6.29,6.2,4.07,3801
7062,1.51,Very Good,H,SI1,59.9,55.0,7.44,7.52,4.48,9218
467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
13002,0.3,Premium,G,VVS2,62.0,60.0,4.25,4.33,2.66,684
15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
5552,0.56,Ideal,I,VVS1,62.0,56.0,5.29,5.26,3.27,1698
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
8638,0.56,Ideal,D,VS2,61.2,56.0,5.35,5.3,3.26,2066
3611,1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
21210,0.24,Ideal,D,VS1,62.6,57.0,3.92,4.0,2.48,687
7842,1.01,Premium,E,SI2,60.4,57.0,6.53,6.49,3.93,3801
5804,0.41,Premium,G,VVS1,61.0,61.0,4.75,4.72,2.89,1230
8625,0.34,Ideal,D,VVS1,61.5,56.0,4.5,4.47,2.76,1211
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
2703,0.96,Premium,D,SI2,60.0,61.0,6.36,6.32,3.81,4274
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
4539,0.4,Good,E,SI1,64.2,57.0,4.66,4.68,3.0,662
12619,1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
2816,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,730
12412,2.48,Very Good,H,SI1,63.3,56.0,8.6,8.55,5.43,17893
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
16847,1.21,Ideal,H,VS1,60.5,57.0,6.91,6.88,4.17,7047
15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
16879,0.7,Premium,E,VS2,63.0,60.0,5.64,5.6,3.54,2818
19985,1.65,Very Good,H,VS1,62.0,58.0,7.56,7.66,4.72,12773
1293,0.51,Premium,F,VS1,62.2,58.0,5.14,5.12,3.19,1749
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
26049,0.93,Fair,D,VS2,56.3,67.0,6.52,6.45,3.65,5078
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
3415,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69,605
5870,0.7,Premium,D,SI1,61.4,59.0,5.67,5.64,3.47,2218
18329,0.5,Ideal,H,VS2,61.7,55.0,5.11,5.14,3.16,1626
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
1814,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,1818
6605,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
24105,0.8,Very Good,F,SI2,61.5,56.0,5.93,5.98,3.66,2652
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
6505,0.71,Premium,H,SI2,62.4,56.0,5.7,5.64,3.54,2028
22036,0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
23577,0.43,Ideal,G,VVS2,60.9,57.0,4.86,4.89,2.97,1408
24744,0.42,Ideal,J,VS1,60.9,57.0,4.83,4.86,2.95,663
21657,0.31,Very Good,G,VS1,63.2,56.0,4.29,4.28,2.71,802
14302,1.02,Very Good,D,IF,62.7,57.0,6.36,6.46,4.02,15306
3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
11726,0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
21263,0.32,Ideal,F,VS2,61.3,57.0,4.4,4.37,2.69,828
21864,1.22,Ideal,H,SI2,61.0,57.0,6.89,6.95,4.22,5099
22618,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5602
26698,1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
4431,0.32,Ideal,D,VS2,61.0,57.0,4.42,4.46,2.71,758
2394,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99,7532
648,0.73,Premium,G,VS1,61.4,58.0,5.82,5.77,3.56,2841
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
9656,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56,769
20927,0.3,Ideal,F,IF,62.1,55.0,4.32,4.35,2.69,886
25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
5377,0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
24888,1.51,Premium,H,SI2,62.9,58.0,7.31,7.26,4.58,6511
1171,1.06,Ideal,F,SI1,61.7,55.1,6.56,6.58,4.06,6249
25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
2525,2.07,Ideal,G,SI2,62.0,55.0,8.23,8.13,5.07,17095
26192,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
8124,2.02,Very Good,I,SI1,60.4,58.0,8.2,8.16,4.94,17357
10454,0.31,Very Good,H,VS1,61.5,61.0,4.31,4.34,2.66,544
16062,0.42,Premium,G,VS1,62.4,59.0,4.8,4.78,2.99,984
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
21316,1.02,Good,G,VS2,63.6,57.0,6.38,6.41,4.07,5816
1268,0.74,Ideal,E,VS2,61.7,56.0,5.81,5.86,3.6,3374
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
10207,0.36,Good,H,SI1,63.6,57.0,4.53,4.49,2.87,665
16240,0.31,Ideal,D,SI1,61.4,55.0,4.38,4.35,2.68,732
561,1.06,Premium,I,SI2,61.5,57.0,6.57,6.49,4.02,2968
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
22369,1.01,Very Good,G,SI1,62.9,58.0,6.35,6.4,4.01,5497
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
23486,1.51,Very Good,G,SI1,63.1,56.0,7.27,7.22,4.57,7585
26404,0.32,Premium,I,SI2,60.0,58.0,4.48,4.45,2.68,530
19175,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
8150,0.53,Ideal,E,VS2,62.1,54.6,5.19,5.21,3.23,1690
26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
10509,0.9,Premium,D,SI1,61.5,60.0,6.19,6.17,3.8,4427
6811,0.54,Very Good,D,SI1,62.1,56.0,5.22,5.25,3.25,1662
12927,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2123
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
403,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1311
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
10650,0.31,Ideal,D,SI1,62.2,54.0,4.36,4.39,2.72,565
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
12453,1.96,Fair,I,I1,66.8,55.0,7.62,7.6,5.08,6147
19729,1.58,Premium,D,SI1,62.7,60.0,7.41,7.37,4.63,13995
10218,0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
26854,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,784
9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
17925,0.41,Very Good,F,VS2,62.8,58.0,4.69,4.73,2.96,863
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
10846,1.2,Good,I,VS1,61.7,62.0,6.65,6.74,4.13,5818
12689,1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
16526,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1064
26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
11311,1.01,Very Good,E,SI1,63.1,55.0,6.41,6.34,4.02,4853
1232,0.5,Ideal,D,SI2,61.6,57.0,5.1,5.13,3.15,1239
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
14474,1.22,Ideal,H,SI1,62.2,54.0,6.83,6.86,4.26,6727
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
10822,0.4,Good,G,SI1,63.1,56.0,4.72,4.75,2.99,655
23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
5514,1.05,Ideal,I,VS2,60.2,57.0,6.6,6.65,3.99,5347
22801,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
10006,1.01,Premium,F,SI2,62.0,59.0,6.49,6.43,4.01,4072
13876,0.33,Premium,H,VS1,61.9,58.0,4.45,4.43,2.75,743
4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
3015,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,4729
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
13502,1.07,Premium,H,SI1,61.5,57.0,6.63,6.55,4.05,5123
6104,0.72,Premium,J,VS2,62.6,58.0,5.72,5.66,3.56,1814
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
5583,2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
9119,0.29,Very Good,G,VVS2,61.6,56.0,4.24,4.28,2.63,541
8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
1699,0.71,Good,G,SI1,62.3,56.0,5.68,5.72,3.55,2251
20735,1.0,Good,H,VS2,57.8,59.0,6.53,6.47,3.75,4166
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
14354,1.05,Premium,G,IF,60.6,60.0,6.59,6.57,3.99,9012
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
2377,0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35,1621
24947,0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
2532,1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
