Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
15947,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,421
25393,0.32,Ideal,I,VVS2,62.2,54.5,4.38,4.42,2.74,567
6526,0.5,Good,H,VVS2,66.1,58.0,4.87,4.9,3.23,1214
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
1988,0.31,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
16687,0.5,Ideal,G,VS1,62.0,54.0,5.11,5.15,3.18,1569
8089,0.9,Good,D,SI2,60.3,64.0,6.1,6.14,3.69,3534
8594,1.2,Ideal,J,SI1,62.3,56.0,6.77,6.81,4.23,4830
11402,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55,605
6820,1.06,Good,G,VS1,63.4,57.0,6.45,6.48,4.1,6477
4448,1.5,Ideal,G,VS1,61.0,57.0,7.32,7.4,4.49,12576
9635,0.66,Ideal,D,VVS2,61.6,57.0,5.64,5.57,3.45,3049
20340,1.22,Premium,H,VS1,62.5,59.0,6.85,6.79,4.26,7816
19484,0.23,Very Good,E,VS1,62.8,55.0,3.88,3.9,2.44,391
11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
3349,1.34,Very Good,H,SI1,61.6,59.0,7.04,7.09,4.35,7655
24232,0.25,Ideal,H,VVS1,62.5,56.0,4.06,4.03,2.53,577
10136,1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
4623,1.0,Premium,G,VVS2,60.5,62.0,6.44,6.39,3.88,7392
9174,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.36,2.68,734
14243,0.31,Ideal,D,VVS2,62.0,56.0,4.35,4.37,2.7,1034
10013,0.54,Ideal,F,VS2,61.9,56.0,5.22,5.21,3.23,1836
2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
15179,1.11,Good,J,IF,58.3,62.0,6.77,6.84,3.97,5361
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
17868,0.3,Very Good,G,VS2,63.5,54.0,4.28,4.25,2.71,675
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
15851,0.4,Ideal,D,VS2,61.5,55.0,4.71,4.75,2.91,982
13788,0.42,Ideal,F,VVS2,62.2,56.0,4.82,4.79,2.99,1221
16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
7223,0.38,Ideal,D,SI1,61.3,57.0,4.67,4.7,2.87,884
23553,0.74,Ideal,H,VS2,62.2,55.0,5.83,5.81,3.62,3178
67,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
24370,0.9,Good,G,VVS2,62.6,58.0,6.1,6.13,3.83,4668
1005,0.6,Ideal,I,SI1,62.2,58.0,5.37,5.41,3.35,1342
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
16158,0.31,Very Good,G,VS2,63.2,58.0,4.3,4.28,2.71,651
24838,1.01,Premium,D,SI1,61.2,60.0,6.47,6.41,3.94,5780
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
20472,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,898
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
26616,0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
17074,1.23,Ideal,G,VS1,61.8,58.0,6.85,6.9,4.25,9116
8297,0.54,Premium,D,VS2,61.1,55.0,5.37,5.24,3.24,1993
25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
3211,1.03,Ideal,D,SI1,61.0,57.0,6.48,6.53,3.97,5804
6102,0.88,Fair,I,VS2,57.4,67.0,6.49,6.36,3.69,2550
7867,0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67,871
8091,1.2,Very Good,J,VS2,59.9,60.0,6.98,6.95,4.17,5140
12095,0.46,Ideal,H,IF,62.2,55.0,4.94,4.99,3.09,1450
7184,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2464
3174,0.71,Premium,D,SI2,62.8,57.0,5.69,5.64,3.56,2368
14431,0.52,Fair,J,VS2,65.3,56.0,5.05,5.0,3.28,1030
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
124,0.77,Ideal,E,SI2,60.7,55.0,6.01,5.95,3.63,2834
13145,1.22,Premium,H,SI1,62.0,58.0,6.81,6.76,4.21,6620
11169,0.3,Good,F,SI2,63.3,55.0,4.29,4.33,2.73,394
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
13614,0.41,Ideal,E,VVS1,61.7,56.0,4.82,4.78,2.96,1431
18172,1.16,Ideal,H,SI1,62.2,54.0,6.72,6.75,4.19,6036
4556,0.34,Very Good,G,VVS1,61.7,56.0,4.49,4.51,2.78,819
1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
18073,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
5330,0.71,Ideal,E,SI1,61.5,57.0,5.78,5.74,3.54,2329
26474,0.9,Fair,I,SI1,65.7,58.0,6.03,6.0,3.95,2873
5299,0.91,Premium,H,VVS1,62.5,59.0,6.16,6.19,3.86,5032
19904,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,687
943,0.83,Ideal,J,VS2,62.1,56.0,5.98,6.03,3.73,2570
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
5038,0.41,Ideal,E,VVS1,61.4,57.0,4.77,4.8,2.94,1221
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
2365,0.7,Ideal,H,VVS2,62.2,55.0,5.71,5.76,3.57,3235
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
106,1.22,Ideal,G,VS1,60.7,57.0,6.93,6.94,4.21,9002
5835,1.01,Very Good,J,SI1,62.8,57.0,6.37,6.41,4.01,3998
13383,0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
15180,0.5,Premium,F,VS1,61.3,59.0,5.09,5.15,3.14,1710
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
4581,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,2135
2240,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,3984
5202,1.13,Ideal,D,VVS1,61.5,55.0,6.74,6.69,4.13,13968
12206,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4584
8109,0.57,Ideal,G,VS2,61.8,56.0,5.3,5.35,3.29,1608
22660,2.04,Ideal,J,SI1,62.6,55.0,8.08,8.12,5.07,12696
20301,0.34,Premium,H,VS2,62.6,60.0,4.46,4.42,2.78,689
13862,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
15113,0.44,Ideal,E,VVS1,61.1,56.0,4.91,4.94,3.01,1924
23069,0.43,Very Good,G,VS1,60.9,57.0,4.88,4.91,2.98,943
23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
11601,0.3,Ideal,H,VS1,62.2,54.0,4.29,4.33,2.68,539
9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
2853,0.32,Ideal,D,SI1,62.5,54.0,4.41,4.39,2.75,756
18691,0.6,Very Good,F,IF,60.1,54.0,5.5,5.58,3.33,2988
4837,1.22,Premium,F,SI2,62.5,57.0,6.78,6.73,4.22,5794
765,0.23,Very Good,F,VVS2,61.0,59.0,3.93,3.97,2.41,465
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
19856,0.78,Very Good,G,SI2,63.7,55.9,5.82,5.85,3.72,2401
21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
15308,1.26,Ideal,I,VS2,62.6,55.0,6.96,6.91,4.34,6350
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
7331,0.53,Ideal,G,SI1,62.4,55.0,5.21,5.18,3.24,1329
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
2011,1.16,Premium,G,SI2,62.0,59.0,6.74,6.62,4.14,4320
21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
2688,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99,876
1949,1.0,Very Good,F,SI2,61.6,62.0,6.3,6.37,3.9,4255
10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
18724,0.9,Fair,J,SI2,66.6,54.0,6.05,5.99,4.01,2536
14060,0.32,Very Good,F,VS2,60.2,59.0,4.4,4.43,2.66,645
24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
10967,0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96,999
24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
24045,1.0,Ideal,F,VVS2,61.9,57.0,6.47,6.42,3.99,9354
14305,0.71,Fair,F,SI1,62.6,57.0,5.73,5.68,3.57,2088
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
8667,0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
11777,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1250
17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
10969,0.31,Premium,G,SI2,61.3,58.0,4.4,4.37,2.69,523
25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
1756,0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29,1960
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
26380,0.72,Very Good,J,VS2,63.2,60.0,5.77,5.7,3.63,1814
1081,0.23,Very Good,E,VVS2,62.7,55.0,3.9,3.95,2.46,505
17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
1274,0.58,Ideal,F,SI1,62.3,54.0,5.36,5.39,3.35,1401
16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
19589,0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
14087,0.9,Premium,H,VS1,62.9,58.0,6.12,6.06,3.83,4234
15242,0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
12495,0.77,Ideal,H,SI1,61.3,56.0,5.87,5.91,3.61,3089
6696,1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97,4916
18245,0.71,Premium,G,SI1,62.8,61.0,5.64,5.59,3.53,2215
15339,0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
9983,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.68,3.58,3064
19817,0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
22886,0.55,Ideal,H,SI2,61.4,55.0,5.27,5.29,3.24,959
535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
20596,0.29,Ideal,E,VVS2,62.0,55.0,4.27,4.25,2.64,858
1592,0.75,Premium,D,SI2,61.3,59.0,5.88,5.83,3.59,1858
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
16043,2.05,Good,G,I1,56.9,58.0,8.46,8.3,4.77,7026
17891,0.3,Ideal,E,VS2,61.4,59.0,4.3,4.27,2.63,911
20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
22391,0.4,Ideal,F,VS2,61.9,55.0,4.77,4.73,2.94,975
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
24801,0.3,Ideal,F,VS2,61.8,57.0,4.33,4.31,2.67,776
20724,2.18,Ideal,J,VS2,60.3,57.0,8.41,8.45,5.08,16427
14322,1.01,Premium,F,VS2,60.8,57.0,6.52,6.47,3.95,6702
13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
20101,1.0,Good,F,VS2,64.2,58.0,6.32,6.26,4.04,5606
20270,0.7,Premium,F,SI1,62.1,58.0,5.7,5.64,3.52,2527
9031,1.61,Good,H,SI2,63.8,62.0,7.38,7.35,4.7,9169
26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
25815,0.4,Premium,H,SI1,62.8,59.0,4.69,4.67,2.94,855
15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
19357,0.53,Ideal,D,VVS1,62.1,57.0,5.15,5.18,3.21,3442
15959,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,17570
3612,1.02,Ideal,G,SI1,62.1,55.0,6.46,6.49,4.02,5426
26489,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89,914
9113,1.0,Good,D,SI2,58.1,65.0,6.54,6.48,3.78,4427
1888,0.57,Premium,E,SI1,58.9,59.0,5.41,5.35,3.17,1406
8749,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12,1246
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
21017,2.42,Ideal,H,SI2,62.3,57.0,8.62,8.55,5.35,16826
8371,1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
10846,1.2,Good,I,VS1,61.7,62.0,6.65,6.74,4.13,5818
16820,0.31,Ideal,E,VVS2,61.7,56.0,4.37,4.38,2.7,766
12832,1.02,Ideal,I,VS2,60.8,57.0,6.42,6.5,3.93,4281
6738,0.7,Premium,D,SI2,59.5,60.0,5.78,5.73,3.43,2423
26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
24206,2.22,Good,I,SI1,57.8,58.0,8.58,8.54,4.95,17151
25592,0.4,Ideal,E,VVS2,61.8,56.0,4.77,4.74,2.94,1238
8553,0.26,Good,E,VVS1,59.4,61.0,4.13,4.15,2.46,597
19381,1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
3778,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.4,2.74,645
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
7917,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35,1286
12332,0.26,Very Good,F,VVS1,62.0,59.0,4.08,4.15,2.55,597
17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
11687,0.7,Very Good,H,VVS1,63.5,58.0,5.63,5.59,3.56,2682
9653,1.02,Very Good,G,VS2,60.5,54.0,6.48,6.57,3.95,6058
11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
3299,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
11552,0.9,Very Good,I,VS2,62.5,57.0,6.12,6.2,3.85,3209
24352,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
2609,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,628
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
6465,0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
3387,0.29,Premium,G,VS1,62.1,59.0,4.25,4.22,2.63,547
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
9068,2.15,Very Good,I,SI2,63.4,56.0,8.2,8.15,5.18,12100
24356,0.57,Very Good,H,VS2,61.7,54.8,5.34,5.37,3.3,1605
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
15444,0.72,Very Good,F,VVS2,63.4,56.0,5.68,5.71,3.61,3338
1460,0.51,Good,F,SI1,64.2,59.0,5.04,5.02,3.23,1406
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
24426,0.7,Premium,D,SI1,62.8,60.0,5.68,5.66,3.56,2782
6502,0.51,Good,H,SI1,63.4,57.0,5.06,5.09,3.22,1119
18921,1.07,Very Good,I,SI1,62.6,58.0,6.49,6.57,4.09,4451
3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
26729,0.42,Ideal,D,SI2,62.4,57.0,4.81,4.78,2.99,898
5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
8273,0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
12077,0.5,Very Good,H,VS2,63.0,55.0,5.05,5.08,3.19,1209
12809,0.9,Good,D,SI2,62.3,58.0,6.05,6.27,3.84,3806
16484,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3534
23032,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1642
784,0.54,Ideal,E,VVS2,61.6,56.0,5.25,5.27,3.24,2776
5253,0.31,Very Good,H,VVS2,61.2,55.0,4.41,4.44,2.7,578
24919,0.75,Ideal,F,VS2,62.5,57.0,5.78,5.83,3.63,2893
18373,0.56,Ideal,G,IF,62.0,54.0,5.3,5.32,3.29,2321
26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
12681,0.7,Good,H,SI1,63.7,59.0,5.53,5.59,3.54,2218
6686,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8828
15759,0.5,Premium,D,VS2,62.1,58.0,5.08,5.03,3.14,1845
14034,0.72,Ideal,H,VS1,61.6,59.0,5.75,5.78,3.55,2642
2266,1.3,Ideal,H,SI2,,57.0,7.09,7.04,4.32,6552
15853,2.0,Fair,H,SI1,65.6,58.0,7.92,7.76,5.15,15762
5030,0.32,Premium,D,SI1,61.4,58.0,4.42,4.38,2.7,756
2621,1.25,Premium,G,VS2,62.6,58.0,6.87,6.8,4.28,8820
19321,0.92,Premium,I,SI1,60.7,58.0,6.3,6.25,3.81,3529
26776,0.38,Premium,D,VVS2,61.9,56.0,4.65,4.63,2.87,1257
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
12973,1.09,Premium,H,VS2,61.2,58.0,6.63,6.58,4.03,5005
7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
16954,1.23,Ideal,F,VS1,61.3,57.0,6.93,6.86,4.23,8679
16577,1.53,Ideal,F,SI1,62.5,57.0,7.38,7.31,4.59,11525
8226,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
22579,1.02,Ideal,E,SI1,62.2,54.7,6.44,6.47,4.01,5840
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
19952,0.41,Premium,G,VVS2,61.6,56.0,4.78,4.76,2.94,1076
25565,0.32,Very Good,I,SI1,62.9,58.0,4.33,4.35,2.73,432
25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
19420,0.31,Ideal,I,VS2,62.3,53.8,4.32,4.36,2.7,447
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
20605,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5026
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
8421,0.51,Ideal,G,VVS2,62.0,57.0,5.13,5.1,3.17,1842
4305,0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
6750,0.53,Ideal,H,VS1,61.6,55.0,5.2,5.22,3.21,1678
296,0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72,708
26136,0.3,Premium,H,SI1,60.8,61.0,4.3,4.25,2.6,540
19347,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29,1616
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
17755,0.4,Ideal,H,VVS2,62.4,57.0,4.69,4.73,2.94,877
19458,1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
2768,0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
1918,0.71,Premium,E,SI1,59.1,61.0,5.84,5.8,3.44,2863
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
23453,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,863
10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
2511,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,4212
23548,0.37,Very Good,E,VVS2,59.7,61.0,4.67,4.71,2.8,844
24473,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,430
13671,0.32,Premium,J,VS2,61.9,58.0,4.35,4.38,2.7,393
4969,0.35,Ideal,F,VS2,61.4,55.0,4.6,4.55,2.81,906
18605,0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
11856,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52,8299
7401,1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
20124,0.32,Good,E,SI1,63.1,56.0,4.34,4.37,2.75,524
3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
25359,0.32,Ideal,I,SI1,60.5,58.0,4.43,4.49,2.7,450
16505,0.41,Very Good,I,VVS2,,57.0,4.76,4.72,3.01,1061
359,0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
18044,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1699
6528,0.82,Good,F,VS2,,62.2,5.97,6.04,3.66,3363
11816,1.5,Premium,F,VS2,61.1,58.0,7.36,7.33,4.49,14199
10903,0.35,Ideal,D,VVS1,61.0,55.0,4.62,4.59,2.81,1303
24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
6780,0.7,Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1699
13056,1.06,Ideal,E,SI2,62.2,55.0,6.54,6.51,4.06,5319
21516,1.02,Very Good,F,VS2,61.7,58.0,6.47,6.5,4.0,6479
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
12746,1.51,Good,I,SI1,63.9,63.0,7.17,7.2,4.59,7233
1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
7107,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.79,2.95,1000
7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
14206,1.55,Ideal,G,SI1,61.7,57.0,7.4,7.44,4.58,12951
4611,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
23743,0.39,Premium,E,VVS1,60.7,58.0,4.69,4.73,2.86,1300
8519,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72,3775
16306,0.9,Good,G,VS2,63.9,61.0,5.97,6.01,3.83,3859
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
11134,0.41,Premium,E,VS1,60.1,58.0,4.81,4.84,2.9,1079
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
25132,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4167
14710,1.11,Premium,G,SI2,62.3,58.0,6.65,6.61,4.13,4755
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
6651,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1080
4429,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.37,2.67,574
18215,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73,558
1721,1.07,Ideal,H,SI1,61.0,56.0,6.6,6.68,4.05,5281
793,1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
23933,1.23,Ideal,F,VS2,61.7,57.0,6.9,6.94,4.27,9376
13148,0.9,Very Good,I,SI1,,55.0,6.19,6.28,3.83,3271
3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
16257,0.71,Fair,G,SI2,65.6,56.0,5.54,5.49,3.63,1691
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
7068,0.91,Ideal,D,SI1,62.1,55.0,6.2,6.24,3.86,5535
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
