Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23166,1.01,Ideal,G,VS2,62.1,58.0,6.38,6.43,3.98,6587
20358,2.0,Premium,I,VS2,58.5,61.0,8.28,8.19,4.82,14763
17675,1.01,Premium,G,SI1,62.1,56.0,6.42,6.36,3.97,4805
25054,1.61,Ideal,H,SI1,62.3,56.0,7.51,7.47,4.67,9341
13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
16236,1.14,Ideal,I,SI1,60.8,58.0,6.71,6.74,4.09,5096
15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
16455,0.64,Good,J,SI2,64.7,54.0,5.39,5.43,3.5,1141
25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
9673,0.77,Good,I,VS1,64.1,55.0,5.8,5.86,3.73,2184
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
21398,0.5,Ideal,D,VVS2,61.0,56.0,5.11,5.15,3.13,2272
6355,0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
1695,1.5,Premium,I,VS2,61.4,58.0,7.28,7.24,4.46,11655
24759,0.7,Good,F,SI1,62.8,58.0,5.6,5.65,3.53,2470
25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
15227,0.52,Premium,F,VS2,62.2,58.0,5.17,5.12,3.2,1720
16918,0.5,Premium,F,VS2,62.3,58.0,5.02,5.06,3.14,1436
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
24305,1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
13789,0.72,Very Good,G,VVS2,60.1,60.0,5.79,5.82,3.49,3449
11026,1.03,Very Good,G,VS2,62.3,57.0,6.43,6.51,4.03,6036
26761,0.34,Premium,E,SI1,60.7,60.0,4.51,4.48,2.73,765
13030,1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
4097,0.41,Ideal,G,VVS1,61.6,57.0,4.75,4.77,2.93,1055
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
23631,0.7,Ideal,H,VS1,61.9,55.0,5.66,5.72,3.52,2484
21699,0.9,Good,I,VS2,62.4,65.0,6.09,6.12,3.81,3162
18334,0.47,Ideal,I,VVS1,61.0,56.0,5.02,5.04,3.07,1050
26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
1133,0.74,Premium,J,SI1,61.6,59.0,5.82,5.77,3.57,1931
12676,1.51,Very Good,I,VS1,60.5,60.0,7.42,7.46,4.5,9704
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
16230,0.41,Premium,G,SI1,59.1,58.0,4.83,4.88,2.87,719
5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
20577,0.81,Ideal,G,VS1,61.6,56.0,5.99,6.02,3.7,3923
5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
26551,1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
2462,0.4,Ideal,G,VVS1,62.3,54.0,4.75,4.76,2.96,1043
6505,0.71,Premium,H,SI2,62.4,56.0,5.7,5.64,3.54,2028
26619,0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
1806,1.53,Premium,G,VVS1,60.6,58.0,7.45,7.49,4.53,16451
24850,0.32,Good,I,SI1,63.9,55.0,4.34,4.36,2.78,432
6041,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13109
21836,0.31,Ideal,E,VVS1,62.3,57.0,4.32,4.35,2.7,936
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
12559,1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
19117,0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55,3409
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
1162,0.24,Very Good,H,VVS2,61.5,56.0,3.99,4.01,2.46,449
10606,1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
13323,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5661
7621,0.7,Ideal,G,SI2,61.3,58.0,5.67,5.69,3.48,2234
2477,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8930
22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
26344,1.26,Ideal,J,SI2,62.8,54.0,6.91,6.89,4.33,4860
23370,0.42,Very Good,F,VS1,59.9,61.0,4.84,4.88,2.91,1031
15378,0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
23724,0.3,Very Good,F,VS2,61.4,55.0,4.32,4.37,2.67,524
20793,0.9,Premium,G,SI2,58.3,60.0,6.39,6.33,3.71,3377
15694,0.31,Good,E,SI1,63.9,56.0,4.31,4.27,2.74,698
3417,1.06,Ideal,G,SI1,62.0,57.0,6.54,6.5,4.04,5342
8694,0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
26435,1.01,Very Good,F,VVS1,63.2,56.0,6.39,6.33,4.02,9176
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
16642,0.56,Very Good,E,VS2,61.9,55.0,5.25,5.31,3.27,1819
21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
13717,0.3,Premium,D,VS2,60.6,58.0,4.36,4.32,2.63,911
2861,0.75,Ideal,H,SI1,62.1,57.0,5.82,5.78,3.6,2165
5059,0.54,Premium,F,SI1,60.4,58.0,5.29,5.2,3.17,1555
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
20503,1.03,Premium,J,SI1,61.7,54.0,6.56,6.5,4.03,4153
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
2538,1.52,Fair,H,SI1,61.2,60.0,7.39,7.29,4.49,8818
7662,0.63,Fair,E,SI1,64.6,57.7,5.36,5.41,3.47,1952
3340,0.5,Premium,E,VS2,62.6,58.0,5.07,5.12,3.19,1559
7066,1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
14008,1.2,Very Good,F,VS2,62.4,58.0,6.76,6.8,4.23,7114
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
25325,0.72,Good,H,SI2,64.1,58.0,5.65,5.68,3.63,1674
11795,0.41,Good,E,VVS1,64.1,55.0,4.68,4.71,3.01,1228
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
16691,0.3,Ideal,F,VS1,62.6,57.0,4.34,4.29,2.7,731
22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
21690,0.63,Good,J,SI1,59.9,64.0,5.63,5.58,3.36,1134
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
1897,0.91,Good,E,SI2,63.1,61.0,6.04,6.14,3.84,3520
9989,1.0,Very Good,F,VS2,62.2,57.0,6.4,6.43,3.99,6183
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
9849,0.3,Ideal,D,VS2,61.4,55.0,4.32,4.34,2.66,710
16198,0.91,Very Good,D,SI1,63.5,56.0,6.13,6.18,3.91,4389
7077,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3387
13122,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,776
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
9852,0.32,Ideal,E,VVS1,61.6,56.0,4.43,4.37,2.71,1061
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
22260,0.39,Ideal,E,VS1,62.7,53.6,4.67,4.69,2.93,1004
10911,0.23,Very Good,E,VVS2,61.2,58.0,3.93,3.98,2.42,530
19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
10864,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
743,0.7,Ideal,D,VS2,62.4,57.0,5.68,5.61,3.52,2867
1937,0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
8983,0.76,Ideal,D,VS2,60.2,56.0,5.95,5.92,3.57,3293
21745,1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
7964,1.01,Fair,D,SI1,66.2,56.0,6.05,6.1,4.02,5122
23424,0.3,Very Good,E,SI1,62.9,56.0,4.25,4.3,2.69,526
9006,1.06,Ideal,E,VS2,61.8,55.0,6.59,6.51,4.05,7788
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
25946,1.5,Premium,E,VS2,59.4,62.0,7.48,7.4,4.42,12587
25646,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,524
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
23040,1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5,13157
11119,0.3,Very Good,H,VVS1,63.4,55.0,4.3,4.28,2.72,878
22926,0.86,Very Good,J,SI2,63.2,61.0,6.05,5.97,3.79,1950
21859,1.22,Ideal,H,SI2,62.3,57.0,6.84,6.89,4.28,6398
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
5831,0.95,Good,E,VS2,57.7,58.0,6.47,6.52,3.75,5272
25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
23835,1.11,Ideal,D,SI2,61.3,56.0,6.68,6.74,4.12,6129
18509,1.05,Ideal,G,SI1,59.7,56.0,6.67,6.64,3.97,5204
9180,0.32,Ideal,G,IF,61.6,55.0,4.42,4.45,2.73,918
1049,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
3280,1.0,Good,F,VS2,61.1,61.0,6.38,6.45,3.92,6841
19178,0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
7790,1.51,Premium,F,VS2,62.5,58.0,7.36,7.21,4.55,14294
13808,0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
9991,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
17921,0.83,Very Good,J,VS2,60.5,55.0,6.08,6.11,3.69,2444
18865,0.58,Very Good,H,VS2,61.2,55.8,5.39,5.41,3.3,1633
6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
14827,1.52,Very Good,G,VVS2,62.9,59.0,7.25,7.29,4.57,15265
3208,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22,1637
20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
9326,0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
22975,1.06,Very Good,F,VS2,61.5,58.0,6.53,6.57,4.03,7706
5002,0.35,Ideal,H,SI1,62.3,57.0,4.55,4.5,2.82,630
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
22333,0.31,Ideal,F,VVS1,61.8,56.0,4.34,4.36,2.69,897
11275,0.33,Ideal,E,SI2,62.2,54.0,4.44,4.46,2.77,427
14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
18289,0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.82,2.95,1235
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
11033,0.9,Premium,J,VS2,59.8,62.0,6.24,6.21,3.72,2863
11363,0.5,Premium,G,VVS2,62.2,61.0,5.09,5.07,3.16,1806
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
20458,1.62,Premium,G,VS1,60.7,58.0,7.62,7.54,4.6,14447
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
15916,0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
8799,0.28,Ideal,F,VS1,60.2,56.0,4.3,4.31,2.59,598
15055,1.01,Good,E,SI1,63.4,59.0,6.34,6.38,4.03,4912
15807,1.21,Very Good,H,VS2,62.8,57.0,6.77,6.82,4.27,6684
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
5170,1.6,Fair,D,SI2,64.7,58.0,7.35,7.28,4.73,8666
21245,1.14,Very Good,F,VVS2,63.3,56.0,6.56,6.71,4.2,8912
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
25816,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2393
21377,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,862
22345,0.3,Ideal,E,VS2,62.0,53.0,4.31,4.33,2.68,603
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
7537,0.32,Ideal,G,VVS1,61.1,55.0,4.46,4.48,2.73,796
7329,0.41,Ideal,D,SI1,62.6,57.0,4.74,4.78,2.98,791
12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
23290,1.25,Ideal,G,IF,60.6,57.0,6.97,6.99,4.23,11705
13976,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76,539
25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
5527,1.06,Premium,F,VS2,62.2,57.0,6.58,6.53,4.08,6947
2673,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,619
8419,0.41,Ideal,D,SI2,62.6,57.0,4.77,4.72,2.97,841
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
26484,0.41,Ideal,G,VS2,62.7,55.0,4.75,4.79,2.99,827
3741,0.3,Very Good,G,VS1,60.3,62.0,4.3,4.33,2.6,605
16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
3173,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
12822,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3399
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
3409,0.74,Very Good,I,VS1,62.3,60.0,5.78,5.8,3.61,2491
23246,0.3,Ideal,D,VVS2,59.4,60.0,4.39,4.47,2.63,802
16562,0.5,Good,G,VVS2,64.1,56.0,5.06,5.02,3.23,1791
9185,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1181
14074,0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
11068,1.83,Premium,H,SI1,60.4,59.0,7.89,7.85,4.75,10162
26417,0.3,Ideal,D,VVS2,61.6,56.0,4.32,4.35,2.67,1041
3009,0.7,Very Good,E,SI1,63.2,60.0,5.6,5.51,3.51,2777
21829,0.34,Ideal,F,VS1,62.1,57.0,4.53,4.49,2.8,956
14640,1.75,Ideal,H,I1,,54.9,7.75,7.78,4.78,7276
17533,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2198
21604,2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
6409,1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03,4749
15211,1.56,Premium,D,SI1,62.6,58.0,7.36,7.44,4.63,12226
21279,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
14417,0.5,Very Good,F,SI2,62.4,56.0,5.08,5.12,3.18,1147
3442,0.3,Very Good,G,VS2,62.2,60.0,4.24,4.25,2.64,526
1622,0.42,Ideal,F,VS1,61.3,57.0,4.8,4.85,2.96,1031
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
1646,0.57,Ideal,H,IF,61.0,57.0,5.35,5.38,3.27,2210
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
26601,0.79,Premium,H,SI1,60.1,60.0,6.04,5.98,3.61,2498
16758,1.08,Very Good,G,VS2,62.0,57.0,6.52,6.55,4.05,6168
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
8870,0.3,Ideal,G,VVS1,61.5,55.0,4.33,4.35,2.67,764
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
5382,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1668
8309,0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
10480,1.13,Premium,H,VS1,58.9,58.0,6.81,6.78,4.0,6005
18200,1.57,Premium,I,SI2,62.2,60.0,7.43,7.36,4.6,6401
14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
18632,1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
24315,0.31,Ideal,D,VVS1,62.1,54.0,4.34,4.36,2.7,934
9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
12707,0.38,Ideal,H,VVS1,61.2,57.0,4.65,4.67,2.85,903
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
19508,2.0,Premium,E,SI2,58.1,60.0,8.32,8.25,4.81,15984
25179,0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
4154,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2893
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
22095,0.36,Ideal,H,SI1,62.3,57.0,4.54,4.58,2.84,505
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
2882,1.36,Premium,G,I1,62.1,57.0,7.11,7.06,4.4,4509
6304,0.56,Premium,F,VVS2,59.5,61.0,5.36,5.33,3.18,2290
15192,1.01,Premium,H,SI1,62.3,58.0,6.44,6.4,4.0,5090
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
14559,0.51,Ideal,G,VS1,61.9,56.0,5.14,5.1,3.17,1781
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
26320,1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
11362,1.02,Very Good,H,VS1,61.4,56.5,6.44,6.47,3.97,6204
13233,0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
26771,0.37,Ideal,G,IF,61.4,55.0,4.63,4.66,2.85,1056
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
5524,1.5,Premium,I,VS1,60.8,61.0,7.39,7.35,4.48,9761
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
23330,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,872
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
16650,1.5,Very Good,G,VS2,60.7,59.0,7.31,7.38,4.46,18691
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
19733,1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
6567,1.06,Very Good,F,VS2,62.7,55.0,6.54,6.5,4.09,6627
22713,1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
8635,2.0,Ideal,H,SI1,61.8,57.0,8.1,8.15,5.02,18062
10897,0.69,Very Good,F,VVS2,61.5,60.0,5.64,5.67,3.48,2993
24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
15510,0.38,Ideal,G,VS2,61.5,57.0,4.66,4.68,2.87,840
256,0.52,Very Good,G,VS1,62.3,58.0,5.14,5.17,3.21,1629
1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
17093,1.0,Good,I,VS1,59.6,61.0,6.48,6.53,3.88,4624
17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
6473,0.6,Very Good,D,VS1,61.4,59.0,5.41,5.44,3.33,2431
6250,0.9,Ideal,G,VS1,62.1,56.0,6.15,6.19,3.83,5540
25332,0.71,Very Good,F,SI1,61.9,56.0,5.67,5.7,3.52,2333
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
3087,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57,11923
24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
25233,0.4,Very Good,G,SI1,60.0,63.0,4.76,4.8,2.87,702
18044,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1699
2991,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3669
13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
13079,0.31,Premium,E,VVS1,61.8,59.0,4.31,4.33,2.67,789
19211,0.4,Ideal,H,IF,60.9,58.0,4.75,4.78,2.9,1074
2712,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
9438,0.91,Very Good,F,VS1,63.5,56.0,6.18,6.14,3.91,4739
18952,0.31,Very Good,E,SI1,63.4,55.0,4.29,4.26,2.71,651
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
196,0.71,Ideal,E,VS2,62.0,55.0,5.72,5.77,3.56,3421
26075,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
12838,0.3,Very Good,G,IF,61.4,59.0,4.27,4.3,2.63,831
13404,1.01,Premium,F,VVS2,59.9,58.0,6.54,6.49,3.9,8905
2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
23255,0.77,Fair,J,VS1,61.2,66.0,5.92,5.83,3.6,2005
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
3556,0.51,Premium,E,SI2,59.5,60.0,5.25,5.17,3.1,1294
